commit	date	rules	kind	file	line	old	new	count
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	338	SCSITarget_SendByte	scsi_target_send_byte	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	256	SCSITarget_SetSenseData	scsi_target_set_sense_data	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_device.c	29	SCSITarget_Step	scsi_target_step	12
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_device.c	366	commandGroup	command_group	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	537	SCSIHDD_Command	scsihdd_command	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	272	SCSIHDD_CommandInquiry	scsihdd_command_inquiry	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	350	SCSIHDD_CommandModeSense	scsihdd_command_mode_sense	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	248	SCSIHDD_CommandReadCapacity	scsihdd_command_read_capacity	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	322	SCSIHDD_CommandTestUnitReady	scsihdd_command_test_unit_ready	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	135	SCSIHDD_GetData	scsihdd_get_data	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	67	SCSIHDD_GetLun	scsihdd_get_lun	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	48	SCSIHDD_HasMedia	scsihdd_has_media	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	27	SCSIHDD_Log	scsihdd_log	19
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	183	SCSIHDD_PutData	scsihdd_put_data	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	84	SCSIHDD_ReadBlock	scsihdd_read_block	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/scsi/scsi_hdd.c	110	SCSIHDD_WriteBlock	scsihdd_write_block	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	98	blocksRead	blocks_read	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	123	blocksWritten	blocks_written	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	808	diskType	disk_type	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	55	imageSize	image_size	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	56	isWriteProtected	is_write_protected	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.c	251	lastLba	last_lba	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/scsi/scsi_hdd.h	101	diskType	disk_type	1
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	55	ClearErrors	clear_errors	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	52	ClearFlipFlops	clear_flip_flops	7
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	57	ConvertCHStoLBA	convert_cylinder_head_sector_to_logical_block	4
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	60	DecrementWordCounter	decrement_word_counter	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	56	ExecuteGO	execute_go	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	63	FinishOperation	finish_operation	21
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	54	HandleError	handle_error	24
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	59	IncrementCoreAddress	increment_core_address	6
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	65	LoadIsIllegal	load_is_illegal	5
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	61	SMDReadEnd	smd_read_end	10
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	62	SMDTimeoutEnd	smd_timeout_end	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	836	SMD_Boot	smd_boot	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	130	SMD_ErrorName	smd_error_name	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	814	SMD_Ident	smd_ident	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	67	SMD_OpName	smd_op_name	13
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	178	SMD_Read	smd_read	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	96	SMD_RegReadName	smd_reg_read_name	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	113	SMD_RegWriteName	smd_reg_write_name	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	157	SMD_Reset	smd_reset	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	802	SMD_Tick	smd_tick	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	429	SMD_Write	smd_write	2
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	53	SetSelectedUnit	set_selected_unit	3
5e56442	2026-09-21	3.2,3.4-3.7	static function	src/devices/smd/device_smd.c	64	UnitAttached	unit_attached	5
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	902	allZero	all_zero	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	878	blockCounter	block_counter	19
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	890	blocksRead	blocks_read	14
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1195	blocksWrite	blocks_write	3
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1081	coreAddress	core_address	12
5e56442	2026-09-21	3.2,3.4-3.7	parameter	src/devices/smd/device_smd.c	96	cwrBit	cwr_bit	13
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	200	dbgData	dbg_data	6
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1289	diskData	disk_data	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	486	firstAccess	first_access	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1372	fmtWordsPrTrack	fmt_words_pr_track	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	862	imageSize	image_size	9
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	861	isWriteProtected	is_write_protected	8
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1046	maxPosition	max_position	2
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	1292	memData	mem_data	4
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	923	readData	read_data	7
5e56442	2026-09-21	3.2,3.4-3.7	local variable	src/devices/smd/device_smd.c	886	wordCounter	word_counter	19
