commit	date	rules	kind	file	line	old	new	count
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1755	breakpoint_manager_get_last_hit	bkpt_manager_get_last_hit	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1699	breakpoint_manager_init	bkpt_manager_init	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1726	breakpoint_manager_remove	bkpt_manager_remove	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1709	breakpoint_manager_step_one	bkpt_manager_step_one	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	825	calcIIC	cpu_calc_iic	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1454	checkPageProtection	mms_check_page_protection	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1746	check_for_breakpoint	bkpt_check_hit	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	964	cleanup_cpu	cpu_cleanup	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1240	clrbit	cpu_clrbit	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1279	cpu_set_ring_at_pf	mms_cpu_set_ring_at_pf	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	846	device_interrupt	cpu_device_interrupt	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	803	do_op	cpu_do_op	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1931	extract_opcode	disasm_extract_opcode	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1021	get_cpu_run_mode	cpu_get_run_mode	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1007	get_cpu_stop_reason	cpu_get_stop_reason	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	993	get_debugger_control_granted	cpu_get_debugger_control_granted	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	978	get_debugger_request_pause	cpu_get_debugger_request_pause	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1233	getbit	cpu_getbit	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1070	illegal_instr	cpu_illegal_instr	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	950	init_cpu_debugger	cpu_init_debugger	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	837	interrupt	cpu_interrupt	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1422	mapVirtualToPhysical	mms_map_virtual_to_physical	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1823	phys_watchpoint_add	bkpt_phys_watchpoint_add	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1839	phys_watchpoint_check	bkpt_phys_watchpoint_check	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1844	phys_watchpoint_clear	bkpt_phys_watchpoint_clear	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1861	phys_watchpoint_get	bkpt_phys_watchpoint_get	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1851	phys_watchpoint_get_count	bkpt_phys_watchpoint_get_count	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1830	phys_watchpoint_remove	bkpt_phys_watchpoint_remove	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1148	rdiv_org	cpu_rdiv_org	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	912	ring_dump	cpu_ring_dump	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1158	rmpy_org	cpu_rmpy_org	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1200	setPEA	cpu_set_pea	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1207	setPES	cpu_set_pes	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1215	setPGS	cpu_set_pgs	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1193	setPIL	cpu_set_pil	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1015	set_cpu_run_mode	cpu_set_run_mode	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1000	set_cpu_stop_reason	cpu_set_stop_reason	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	986	set_debugger_control_granted	cpu_set_debugger_control_granted	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	971	set_debugger_request_pause	cpu_set_debugger_request_pause	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1259	setbit	cpu_setbit	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1249	setbit_STS_MSB	cpu_setbit_sts_msb	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1223	setreg	cpu_setreg	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1061	signExtend	cpu_sign_extend	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	631	start_debugger	debugger_start	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1138	sub_A_mem	cpu_sub_a_mem	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1766	watchpoint_add	bkpt_watchpoint_add	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1793	watchpoint_check	bkpt_watchpoint_check	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1784	watchpoint_check_slow	bkpt_watchpoint_check_slow	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1798	watchpoint_clear	bkpt_watchpoint_clear	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1813	watchpoint_get	bkpt_watchpoint_get	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1804	watchpoint_get_count	bkpt_watchpoint_get_count	1
5607077	2026-09-21	3.1	function	src/cpu/cpu_types.h	1773	watchpoint_remove	bkpt_watchpoint_remove	1
5607077	2026-09-21	3.1	local variable	src/cpu/expr_eval.c	415	ReadVirtualMemory	mms_read_virtual_memory	1
5607077	2026-09-21	3.1	function	src/cpu/float.c	56	DoDNZ	float_do_dnz	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	519	DoDNZ32	float_do_dnz32	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	55	DoNLZ	float_do_nlz	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	518	DoNLZ32	float_do_nlz32	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	52	NDFloat_Add	float_add	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	514	NDFloat_Add32	float_add_32	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	50	NDFloat_Div	float_div	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	517	NDFloat_Div32	float_div_32	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	51	NDFloat_Mul	float_mul	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	516	NDFloat_Mul32	float_mul_32	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	53	NDFloat_Sub	float_sub	2
5607077	2026-09-21	3.1	function	src/cpu/float.c	515	NDFloat_Sub32	float_sub_32	2
5607077	2026-09-21	3.1	local variable	src/cpu/float.c	480	setbit	cpu_setbit	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	4719	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	4734	Device_SetCharacterOutput	dev_set_character_output	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	2281	GetPageTableEntry	mms_get_page_table_entry	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	2162	GetPageTableMemoryRange	debugger_get_page_table_memory_range	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	4475	OpToStr	disasm_op_to_str	3
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	4788	Terminal_QueueKeyCode	terminal_queue_key_code	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	852	breakpoint_manager_add	bkpt_manager_add	13
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3907	breakpoint_manager_clear	bkpt_manager_clear	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	2991	breakpoint_manager_clear_type	bkpt_manager_clear_type	4
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	861	breakpoint_manager_step_one	bkpt_manager_step_one	3
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5235	dbg_get_scopes_json	debugger_dbg_get_scopes_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5189	dbg_get_server	debugger_dbg_get_server	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5333	dbg_get_stack_trace_json	debugger_dbg_get_stack_trace_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5400	dbg_get_threads_json	debugger_dbg_get_threads_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5290	dbg_get_variables_json	debugger_dbg_get_variables_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5439	dbg_step_in	debugger_dbg_step_in	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5461	dbg_step_out	debugger_dbg_step_out	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5450	dbg_step_over	debugger_dbg_step_over	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	712	find_stack_return_address	debugger_find_stack_return_address	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5481	find_symbol_by_address	debugger_find_symbol_by_address	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	498	get_cpu_run_mode	cpu_get_run_mode	5
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	538	get_cpu_stop_reason	cpu_get_stop_reason	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	506	get_debugger_control_granted	cpu_get_debugger_control_granted	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5515	get_source_location	debugger_get_source_location	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	4586	get_symbol_for_address	debugger_get_symbol_for_address	3
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	366	ndx_server_init	debugger_ndx_server_init	3
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	5076	ndx_server_stop	debugger_ndx_server_stop	2
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	414	ndx_server_terminate	debugger_ndx_server_terminate	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3386	phys_watchpoint_add	bkpt_phys_watchpoint_add	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3305	phys_watchpoint_clear	bkpt_phys_watchpoint_clear	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3648	program_load	machine_program_load	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	394	set_cpu_run_mode	cpu_set_run_mode	9
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	580	set_cpu_stop_reason	cpu_set_stop_reason	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	492	set_debugger_control_granted	cpu_set_debugger_control_granted	2
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	491	set_debugger_request_pause	cpu_set_debugger_request_pause	3
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	405	start_debugger	debugger_start	3
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	822	step_cpu	debugger_step_cpu	7
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	423	stop_debugger_thread	debugger_stop_thread	2
5607077	2026-09-21	3.1	function	src/debugger/debugger.c	2422	update_stack_frame	debugger_update_stack_frame	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3390	watchpoint_add	bkpt_watchpoint_add	1
5607077	2026-09-21	3.1	local variable	src/debugger/debugger.c	3304	watchpoint_clear	bkpt_watchpoint_clear	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	175	GetPageTableMemoryRange	debugger_get_page_table_memory_range	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	206	dbg_get_scopes_json	debugger_dbg_get_scopes_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	208	dbg_get_stack_trace_json	debugger_dbg_get_stack_trace_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	209	dbg_get_threads_json	debugger_dbg_get_threads_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	207	dbg_get_variables_json	debugger_dbg_get_variables_json	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	210	dbg_step_in	debugger_dbg_step_in	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	212	dbg_step_out	debugger_dbg_step_out	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	211	dbg_step_over	debugger_dbg_step_over	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	144	find_stack_return_address	debugger_find_stack_return_address	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	127	ndx_server_init	debugger_ndx_server_init	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	193	ndx_server_stop	debugger_ndx_server_stop	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	133	ndx_server_terminate	debugger_ndx_server_terminate	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	117	start_debugger	debugger_start	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	166	step_cpu	debugger_step_cpu	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	138	stop_debugger_thread	debugger_stop_thread	1
5607077	2026-09-21	3.1	function	src/debugger/debugger.h	186	update_stack_frame	debugger_update_stack_frame	1
5607077	2026-09-21	3.1	function	src/debugger/symbols_support.h	22	find_symbol_by_address	debugger_find_symbol_by_address	1
5607077	2026-09-21	3.1	function	src/debugger/symbols_support.h	41	get_source_location	debugger_get_source_location	1
5607077	2026-09-21	3.1	function	src/debugger/symbols_support.h	31	get_symbol_for_address	debugger_get_symbol_for_address	1
5607077	2026-09-21	3.1	function	src/devices/cdc/device_cdc.c	50	CdcDevice_SetBackingFile	cdc_set_backing_file	1
5607077	2026-09-21	3.1	function	src/devices/cdc/device_cdc.c	735	CreateCdcDevice	cdc_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	384	Device_DMARead	dev_dma_read	2
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	344	Device_DMAWrite	dev_dma_write	3
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	754	Device_Init	dev_init	1
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	354	Device_QueueIODelay	dev_queue_io_delay	3
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	475	Device_SetInterruptStatus	dev_set_interrupt_status	2
5607077	2026-09-21	3.1	local variable	src/devices/cdc/device_cdc.c	487	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/cdc/device_cdc.h	284	CdcDevice_SetBackingFile	cdc_set_backing_file	1
5607077	2026-09-21	3.1	function	src/devices/cdc/device_cdc.h	291	CreateCdcDevice	cdc_create_device	1
5607077	2026-09-21	3.1	function	src/devices/device.c	154	Device_Boot	dev_boot	1
5607077	2026-09-21	3.1	function	src/devices/device.c	437	Device_DMARead	dev_dma_read	1
5607077	2026-09-21	3.1	function	src/devices/device.c	430	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	function	src/devices/device.c	108	Device_Destroy	dev_destroy	1
5607077	2026-09-21	3.1	function	src/devices/device.c	261	Device_GenerateInterrupt	dev_generate_interrupt	3
5607077	2026-09-21	3.1	function	src/devices/device.c	53	Device_GetOddParity	dev_get_odd_parity	1
5607077	2026-09-21	3.1	function	src/devices/device.c	357	Device_IO_BufferReadWord	dev_io_buffer_read_word	1
5607077	2026-09-21	3.1	function	src/devices/device.c	408	Device_IO_BufferWriteWord	dev_io_buffer_write_word	1
5607077	2026-09-21	3.1	function	src/devices/device.c	332	Device_IO_ReadWord	dev_io_read_word	1
5607077	2026-09-21	3.1	function	src/devices/device.c	321	Device_IO_Seek	dev_io_seek	1
5607077	2026-09-21	3.1	function	src/devices/device.c	385	Device_IO_WriteWord	dev_io_write_word	1
5607077	2026-09-21	3.1	function	src/devices/device.c	204	Device_Ident	dev_ident	1
5607077	2026-09-21	3.1	function	src/devices/device.c	59	Device_Init	dev_init	1
5607077	2026-09-21	3.1	function	src/devices/device.c	481	Device_InputCharacter	dev_input_character	1
5607077	2026-09-21	3.1	function	src/devices/device.c	168	Device_IsInAddress	dev_is_in_address	1
5607077	2026-09-21	3.1	function	src/devices/device.c	470	Device_OutputCharacter	dev_output_character	1
5607077	2026-09-21	3.1	function	src/devices/device.c	213	Device_QueueIODelay	dev_queue_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/device.c	186	Device_Read	dev_read	1
5607077	2026-09-21	3.1	function	src/devices/device.c	535	Device_ReadBlock	dev_read_block	1
5607077	2026-09-21	3.1	function	src/devices/device.c	177	Device_RegisterAddress	dev_register_address	1
5607077	2026-09-21	3.1	function	src/devices/device.c	134	Device_Reset	dev_reset	1
5607077	2026-09-21	3.1	function	src/devices/device.c	521	Device_SetBlockDiskInfo	dev_set_block_disk_info	1
5607077	2026-09-21	3.1	function	src/devices/device.c	494	Device_SetBlockRead	dev_set_block_read	1
5607077	2026-09-21	3.1	function	src/devices/device.c	506	Device_SetBlockWrite	dev_set_block_write	1
5607077	2026-09-21	3.1	function	src/devices/device.c	459	Device_SetCharacterInput	dev_set_character_input	1
5607077	2026-09-21	3.1	function	src/devices/device.c	448	Device_SetCharacterOutput	dev_set_character_output	1
5607077	2026-09-21	3.1	function	src/devices/device.c	304	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	function	src/devices/device.c	143	Device_Tick	dev_tick	1
5607077	2026-09-21	3.1	function	src/devices/device.c	244	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/device.c	195	Device_Write	dev_write	1
5607077	2026-09-21	3.1	function	src/devices/device.c	547	Device_WriteBlock	dev_write_block	1
5607077	2026-09-21	3.1	local variable	src/devices/device.c	440	ReadPhysicalMemory	mms_read_physical_memory	1
5607077	2026-09-21	3.1	local variable	src/devices/device.c	433	WritePhysicalMemory	mms_write_physical_memory	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	269	CreateCdcDevice	cdc_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	261	CreateDrumDevice	drum_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	277	CreateFloppyDMADevice	floppy_dma_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	228	CreateFloppyPIODevice	floppy_pio_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	301	CreateHDLCDevice	hdlc_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	285	CreateLinePrinterDevice	lp_create_line_printer_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	220	CreatePaperTapeDevice	ptr_create_paper_tape_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	293	CreatePaperTapeWriterDevice	ptp_create_paper_tape_writer_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	204	CreateRTCDevice	rtc_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	253	CreateSCSIDevice	scsi_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	237	CreateSMDDevice	smd_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	212	CreateTerminalDevice	terminal_create_device	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	245	CreateWinchesterDevice	wd_create_winchester_device	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	93	DeviceManager_AddAllDevices	devmgr_add_all_devices	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	100	DeviceManager_AddDevice	devmgr_add_device	10
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	169	DeviceManager_AddHDLCDevice_WithConfig	devmgr_add_hdlc_device_with_config	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	146	DeviceManager_AddSCSIDevice_WithConfig	devmgr_add_scsi_device_with_config	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	539	DeviceManager_BootFrom	devmgr_boot_from	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	70	DeviceManager_Destroy	devmgr_destroy	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	153	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	3
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	499	DeviceManager_GetDeviceByIndex	devmgr_get_device_by_index	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	494	DeviceManager_GetDeviceCount	devmgr_get_device_count	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	435	DeviceManager_Ident	devmgr_ident	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	51	DeviceManager_Init	devmgr_init	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	520	DeviceManager_IotOp	devmgr_iot_op	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	324	DeviceManager_MasterClear	devmgr_master_clear	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	395	DeviceManager_Read	devmgr_read	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	466	DeviceManager_Tick	devmgr_tick	1
5607077	2026-09-21	3.1	function	src/devices/devicemanager.c	413	DeviceManager_Write	devmgr_write	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	546	Device_Boot	dev_boot	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	77	Device_Destroy	dev_destroy	2
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	442	Device_Ident	dev_ident	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	402	Device_IsInAddress	dev_is_in_address	3
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	404	Device_Read	dev_read	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	318	Device_Reset	dev_reset	2
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	382	Device_SetBlockDiskInfo	dev_set_block_disk_info	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	380	Device_SetBlockRead	dev_set_block_read	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	381	Device_SetBlockWrite	dev_set_block_write	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	474	Device_Tick	dev_tick	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	426	Device_Write	dev_write	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	187	Modem_StartModem	modem_start	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	160	SCSI_SetUnitType	scsi_set_unit_type	1
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	408	interrupt	cpu_interrupt	2
5607077	2026-09-21	3.1	local variable	src/devices/devicemanager.c	97	setup_pap	panel_setup_pap	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	524	DeviceManager_AddAllDevices	devmgr_add_all_devices	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	534	DeviceManager_AddDevice	devmgr_add_device	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	552	DeviceManager_AddHDLCDevice_WithConfig	devmgr_add_hdlc_device_with_config	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	663	DeviceManager_AddSCSIDevice_WithConfig	devmgr_add_scsi_device_with_config	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	621	DeviceManager_BootFrom	devmgr_boot_from	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	516	DeviceManager_Destroy	devmgr_destroy	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	541	DeviceManager_GetDeviceByAddress	devmgr_get_device_by_address	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	600	DeviceManager_GetDeviceByIndex	devmgr_get_device_by_index	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	593	DeviceManager_GetDeviceCount	devmgr_get_device_count	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	581	DeviceManager_Ident	devmgr_ident	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	511	DeviceManager_Init	devmgr_init	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	612	DeviceManager_IotOp	devmgr_iot_op	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	557	DeviceManager_MasterClear	devmgr_master_clear	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	565	DeviceManager_Read	devmgr_read	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	587	DeviceManager_Tick	devmgr_tick	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	572	DeviceManager_Write	devmgr_write	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	274	Device_Boot	dev_boot	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	409	Device_DMARead	dev_dma_read	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	401	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	253	Device_Destroy	dev_destroy	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	340	Device_GenerateInterrupt	dev_generate_interrupt	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	236	Device_GetOddParity	dev_get_odd_parity	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	374	Device_IO_BufferReadWord	dev_io_buffer_read_word	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	393	Device_IO_BufferWriteWord	dev_io_buffer_write_word	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	365	Device_IO_ReadWord	dev_io_read_word	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	357	Device_IO_Seek	dev_io_seek	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	383	Device_IO_WriteWord	dev_io_write_word	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	315	Device_Ident	dev_ident	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	246	Device_Init	dev_init	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	437	Device_InputCharacter	dev_input_character	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	282	Device_IsInAddress	dev_is_in_address	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	430	Device_OutputCharacter	dev_output_character	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	325	Device_QueueIODelay	dev_queue_io_delay	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	299	Device_Read	dev_read	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	476	Device_ReadBlock	dev_read_block	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	291	Device_RegisterAddress	dev_register_address	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	259	Device_Reset	dev_reset	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	464	Device_SetBlockDiskInfo	dev_set_block_disk_info	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	446	Device_SetBlockRead	dev_set_block_read	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	455	Device_SetBlockWrite	dev_set_block_write	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	423	Device_SetCharacterInput	dev_set_character_input	1
5607077	2026-09-21	3.1	function	src/devices/devices_types.h	416	Device_SetCharacterOutput	dev_set_character_output	1
